ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1007/s00004-022-00603-1,"Ostrowska-Wawryniuk, Karolina and Strzała, Marcin and Słyk, Jan",10.1007/s00004-022-00603-1,1522-4600,2,503--522,Form Follows Parameter: Algorithmic-Thinking-Oriented Course for Early-stage Architectural Education,https://doi.org/10.1007/s00004-022-00603-1,24,2022
article,10.1007/s00004-022-00608-w,"El-Mahdy, Deena",10.1007/s00004-022-00608-w,1522-4600,3,701--716,Learning by Doing: Integrating Shape Grammar as a Visual Coding Tool in Architectural Curricula,https://doi.org/10.1007/s00004-022-00608-w,24,2022
article,10.1007/s00004-023-00657-9,"Wagiri, Felicia and Shih, Shen-Guan and Harsono, Kevin and Lin, Jia-Yang",10.1007/s00004-023-00657-9,1522-4600,4,867--885,Application of Fabric Formwork based on a Truchet Tiling Pattern for Planar Surfaces,https://doi.org/10.1007/s00004-023-00657-9,25,2023
article,10.1007/s00004-024-00778-9,"Tan, Funda",10.1007/s00004-024-00778-9,1522-4600,4,897--924,Translation of Form: a Model for Teaching Design Coding to Undergraduate Students,https://doi.org/10.1007/s00004-024-00778-9,26,2024
article,10.1007/s00146-021-01183-3,"Jimenez-Mavillard, Antonio and Suarez, Juan Luis",10.1007/s00146-021-01183-3,1435-5655,1,331--353,A computational approach for creativity assessment of culinary products: the case of elBulli,https://doi.org/10.1007/s00146-021-01183-3,37,2022
article,10.1007/s00146-021-01252-7,"Lushetich, Natasha",10.1007/s00146-021-01252-7,1435-5655,4,1411--1425,How many angels can dance on the head of a pin? Understanding ‘alien’ thought,https://doi.org/10.1007/s00146-021-01252-7,37,2022
article,10.1007/s00146-021-01279-w,"Hauser, Sabrina and Redström, Johan and Wiltse, Heather",10.1007/s00146-021-01279-w,1435-5655,1,227--243,The widening rift between aesthetics and ethics in the design of computational things,https://doi.org/10.1007/s00146-021-01279-w,38,2023
article,10.1007/s00146-021-01346-2,"Vehlken, Sebastian",10.1007/s00146-021-01346-2,1435-5655,3,1131--1152,"Operative communication: project Cybersyn and the intersection of information design, interface design, and interaction design",https://doi.org/10.1007/s00146-021-01346-2,37,2022
article,10.1007/s00146-022-01395-1,"König, Pascal D.",10.1007/s00146-022-01395-1,1435-5655,1,195--205,Challenges in enabling user control over algorithm-based services,https://doi.org/10.1007/s00146-022-01395-1,39,2024
article,10.1007/s00146-022-01500-4,"Tseng, Yu-Shan",10.1007/s00146-022-01500-4,1435-5655,3,1099--1110,Assemblage thinking as a methodology for studying urban AI phenomena,https://doi.org/10.1007/s00146-022-01500-4,38,2023
article,10.1007/s00146-023-01681-6,"Chen, Melvin",10.1007/s00146-023-01681-6,1435-5655,5,2307--2319,"Trust, understanding, and machine translation: the task of translation and the responsibility of the translator",https://doi.org/10.1007/s00146-023-01681-6,39,2024
article,10.1007/s00146-023-01716-y,"Saariluoma, Pertti and Karvonen, Antero",10.1007/s00146-023-01716-y,1435-5655,5,2249--2258,Theory languages in designing artificial intelligence,https://doi.org/10.1007/s00146-023-01716-y,39,2024
article,10.1007/s00146-023-01810-1,"White, Jeffrey and Brandt, Dietrich and Söffner, Jan and Stapleton, Larry",10.1007/s00146-023-01810-1,1435-5655,6,2119--2124,"Artificial thinking and doomsday projections: a discourse on trust, ethics and safety",https://doi.org/10.1007/s00146-023-01810-1,38,2023
article,10.1007/s00146-023-01852-5,"Johnson, Deborah G. and Verdicchio, Mario",10.1007/s00146-023-01852-5,1435-5655,1,67--76,The sociotechnical entanglement of AI and values,https://doi.org/10.1007/s00146-023-01852-5,40,2025
article,10.1007/s00146-024-01891-6,"Guile, David and Popov, Jelena",10.1007/s00146-024-01891-6,1435-5655,,,Machine learning and human learning: a socio-cultural and -material perspective on their relationship and the implications for researching working and learning,https://doi.org/10.1007/s00146-024-01891-6,,2024
article,10.1007/s00146-024-01980-6,"Horaguchi, Haruo H.",10.1007/s00146-024-01980-6,1435-5655,,,Organization philosophy: a study of organizational goodness in the age of human and artificial intelligence collaboration,https://doi.org/10.1007/s00146-024-01980-6,,2024
